Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
562	0.2923725	0.29941	0.34367	0.4077175	0.37721	0.5073125	0.4149475	0.5720825	0.45978	0.59976	0.5061275	0.6261525	0.53284	0.6616675	0.5567825	0.6912775	0.5737275	0.722435	0.5835525	0.778335	0.5975825	0.8382875	0.6258275	0.92095	0.656465	0.99556	0.682305	1.039675	0.709935	1.08873	0.7378075	1.1347475	0.7639975	1.1578275	0.788185	1.1930175	0.8079725	1.23754	0.8257225	1.287375	0.84696	1.34727	0.8506725	1.4214225	0.863635	1.488315
563	-0.46279492	0	-0.37813559	0	-0.32026441	0	-0.26041525	0.00012881	-0.19851356	0.00045593	-0.14830847	0.00094915	-0.11495593	0.00153559	-0.08302712	0.00282373	-0.06176102	0.00392712	-0.04374407	0.00648136	-0.02510678	0.00963559	0.00889322	0.0132	0.03841864	0.02207458	0.06103051	0.04175424	0.09017627	0.06841356	0.11580508	0.08852712	0.14154576	0.12337966	0.16822373	0.18585932	0.19463729	0.27623729	0.21943559	0.35712373	0.24465424	0.41916441	0.25755424	0.46366949	0.27323051	0.51518644
565	-0.92398679	0	-0.84159245	0	-0.78556038	0	-0.72767547	0	-0.66850189	0	-0.61941509	0	-0.58640189	0	-0.55328491	0	-0.53080943	0	-0.51185849	0	-0.49290377	0	-0.45761509	0	-0.42625472	0	-0.40196226	0	-0.37192075	0	-0.34473208	0	-0.31788113	0	-0.29014528	0	-0.26265849	0	-0.23706604	0.00010377	-0.21011132	0.00038302	-0.19613019	0.0014283	-0.17972453	0.00141887
566	-0.10317692	0.09505385	-0.06049231	0.30855385	-0.03782308	0.4881	-0.00456923	0.54975385	0.03722308	0.58980769	0.08165385	0.60516154	0.10374615	0.62883077	0.12302308	0.65391538	0.13576923	0.67828462	0.14387692	0.69512308	0.15605385	0.71017692	0.17761538	0.74935385	0.20877692	0.77286923	0.23186923	0.79596923	0.26224615	0.80795385	0.29807692	0.79093846	0.3313	0.77569231	0.366	0.75046923	0.39580769	0.72730769	0.4233	0.70648462	0.45265385	0.67972308	0.45308462	0.71898462	0.46991538	0.71478462
567	0.27420588	0.46210588	0.31871765	0.77371176	0.34492353	0.954	0.38022941	1.04321765	0.42249412	1.09665294	0.46624118	1.11998824	0.48971765	1.16752353	0.51104706	1.21517059	0.52611765	1.26173529	0.53592941	1.30993529	0.54999412	1.35124118	0.57644118	1.44836471	0.60910588	1.49602353	0.63291765	1.53776471	0.66254706	1.56457647	0.69547059	1.55281176	0.72656471	1.53212353	0.75841765	1.49580588	0.78598824	1.46169412	0.81138824	1.42791176	0.83840588	1.38968235	0.84125294	1.45365294	0.85730588	1.4574
568	-0.07947627	0.02636271	-0.00477627	0.03831864	0.04751017	0.05656949	0.09474237	0.19041695	0.13730508	0.38154237	0.17770339	0.49834576	0.2011322	0.58230169	0.22094576	0.67586271	0.23609153	0.75499831	0.24849492	0.81610169	0.26204068	0.87809153	0.28522881	1.00664237	0.30932373	1.10697288	0.33196441	1.1934339	0.36347288	1.28673898	0.38934576	1.3964339	0.41404237	1.47966271	0.43898475	1.54468305	0.46189661	1.60029492	0.48397966	1.65471356	0.50732881	1.69962712	0.51482542	1.77492373	0.52915085	1.82857966
570	0.28409706	0.59274706	0.33021471	0.76569706	0.36413235	0.91236471	0.39695	1.02571471	0.43959412	1.06959412	0.48671765	1.07787059	0.51220882	1.10972353	0.53455294	1.14354412	0.54986471	1.18434706	0.56094118	1.23364706	0.57617647	1.27012941	0.60571176	1.33912941	0.63917059	1.39078529	0.66406176	1.44142647	0.69425588	1.47791765	0.72761765	1.47209412	0.75672353	1.47339118	0.78760588	1.45610294	0.81435882	1.44217353	0.83922941	1.4302	0.86687647	1.40898529	0.86856765	1.47893529	0.8856	1.48447647
571	-1.10328762	0	-1.02621143	0	-0.97108381	0	-0.91249714	0	-0.85270762	0	-0.80062476	0	-0.76541714	0	-0.72456286	0	-0.69766381	0	-0.67644	0	-0.65604857	0	-0.61732	0	-0.58172095	0	-0.55362476	0	-0.52051333	0	-0.49145429	0	-0.46367143	0	-0.43587143	0	-0.40892952	0	-0.38185714	0	-0.35262476	0	-0.33660571	0	-0.31840381	0
573	-0.64073774	0.00108868	-0.58554906	0.00305094	-0.54734717	0.00411509	-0.50606415	0.00369245	-0.46145094	0.0050434	-0.42181321	0.0057434	-0.40033774	0.00696038	-0.37944528	0.01420566	-0.3626434	0.0156717	-0.34717547	0.01503208	-0.3275717	0.01426415	-0.29007358	0.0130283	-0.25225472	0.01300943	-0.22591698	0.01310566	-0.19220943	0.01326226	-0.15975472	0.01508868	-0.13098491	0.01734151	-0.10178491	0.01805472	-0.07703962	0.00754151	-0.05338868	0.00293774	-0.02723396	0.00176226	-0.0245566	0.00206415	-0.0089283	0.00239434
574	-0.73647419	0.03257373	-0.68387972	0.05146912	-0.64760276	0.07079677	-0.60988341	0.08471935	-0.56595161	0.0889894	-0.52364147	0.09400046	-0.50003917	0.09638618	-0.47774194	0.0989212	-0.46088018	0.09871567	-0.44600645	0.0954894	-0.42733825	0.09150691	-0.39145069	0.080853	-0.35438894	0.0715341	-0.32740783	0.06651152	-0.29499539	0.06097189	-0.26253041	0.05799124	-0.23384885	0.05754839	-0.20481705	0.05595484	-0.17922166	0.04420829	-0.15617604	0.03819677	-0.12994009	0.03667281	-0.12691106	0.03967051	-0.11127419	0.03967281
575	0.35228667	0.33170333	0.39963667	0.39756	0.43157167	0.48674167	0.46978167	0.53287333	0.514385	0.597985	0.56241167	0.64151167	0.58778167	0.68089	0.60980167	0.70849833	0.62512333	0.73867333	0.63574667	0.78024833	0.65013833	0.80710167	0.676735	0.84809167	0.70838167	0.9048	0.73196	0.96746833	0.75975167	1.02119333	0.790955	1.05229667	0.81984667	1.07285	0.84979167	1.09034	0.87652667	1.110905	0.901115	1.12779333	0.92784333	1.161425	0.933055	1.20830333	0.94942833	1.24730833
576	0.03673667	0.01608333	0.09071	0.04071667	0.12383	0.07976	0.16129667	0.13703667	0.20391333	0.31020667	0.25114	0.44159333	0.27535333	0.51311333	0.29643	0.55285667	0.31099	0.57316333	0.32308667	0.59877667	0.33852	0.61349	0.36558333	0.59788333	0.39436333	0.61548667	0.41492667	0.63179	0.43946667	0.63883	0.47055333	0.66778333	0.4993	0.72572667	0.53081333	0.78107	0.55910667	0.85137333	0.58470667	0.91005333	0.61245667	0.95449667	0.61852667	1.01280667	0.63547667	1.03757
577	-0.68402549	0	-0.62675098	0	-0.58657647	0	-0.54459412	0	-0.4984451	0.00001373	-0.45976471	0.00007843	-0.43908431	0.00011569	-0.41822941	0.00017451	-0.40178039	0.00022941	-0.38637451	0.00029412	-0.36707255	0.00038039	-0.33080588	0.00063725	-0.29406471	0.00128824	-0.26893529	0.00173922	-0.23473922	0.00191176	-0.20237451	0.00192157	-0.17265686	0.00220196	-0.14329608	0.0023549	-0.12047451	0.00284118	-0.09683922	0.00311176	-0.0709902	0.00342549	-0.06878039	0.0036549	-0.05305098	0.0042098
579	-0.06068889	0	0.01745556	0.00242222	0.06576667	0.0111	0.10841111	0.0271	0.15345556	0.09803333	0.2087	0.40931111	0.2339	0.58255556	0.25717778	0.66178889	0.27251111	0.71696667	0.28236667	0.79802222	0.2968	0.85798889	0.32371111	0.95316667	0.35443333	1.01886667	0.3786	1.08145556	0.40663333	1.17503333	0.4373	1.21703333	0.46398889	1.27858889	0.49157778	1.33837778	0.51655556	1.39135556	0.54006667	1.4461	0.56633333	1.48894444	0.57382222	1.54641111	0.5906	1.58145556
580	-0.2337	0.00081176	-0.17873235	0.00324412	-0.14205	0.00844706	-0.09947647	0.0064	-0.0547	0.01163235	-0.01618824	0.01593235	0.00318824	0.01822941	0.02396765	0.03958824	0.04186176	0.04829118	0.05874706	0.05153824	0.07974412	0.05462059	0.12091471	0.05298235	0.16226765	0.04979118	0.18895	0.04139118	0.22460588	0.06278529	0.25889412	0.07075588	0.28928235	0.08885588	0.32001471	0.08076471	0.34459118	0.02835294	0.36902353	0.02812647	0.39582059	0.01782647	0.39755588	0.01874706	0.41373235	0.01644118
581	-0.15462143	0	-0.07940714	0.00068571	-0.02745	0.00374286	0.0269	0.00826429	0.08664286	0.09975	0.14777143	0.26527857	0.17676429	0.38797143	0.20191429	0.54261429	0.21772143	0.62292143	0.22872143	0.68682857	0.24249286	0.75364286	0.26782857	0.87157143	0.29665	0.96067143	0.32028571	1.0385	0.34832857	1.13697857	0.37799286	1.1981	0.40428571	1.2637	0.43148571	1.32423571	0.45625714	1.37862857	0.47986429	1.43455	0.50588571	1.48197143	0.51507143	1.53565714	0.53187857	1.57768571
582	-0.16412143	0	-0.08678571	0.00001786	-0.03415357	0.00078214	0.02228214	0.00422857	0.08207857	0.17451429	0.13228214	0.488825	0.16174286	0.61226429	0.18320714	0.70421786	0.19723571	0.78387857	0.20816429	0.84813214	0.22186071	0.9081	0.24686071	1.01302857	0.27507143	1.091275	0.2981	1.16902857	0.32695714	1.25526786	0.35573571	1.31035714	0.38192857	1.36510357	0.40937857	1.4117	0.43457143	1.45498214	0.45911071	1.50128929	0.48595714	1.539275	0.495175	1.59933571	0.51127857	1.64568571
583	-0.630926	0	-0.557162	0	-0.502368	0	-0.442122	0	-0.379854	0	-0.321112	0	-0.27936	0	-0.228998	0	-0.198744	0	-0.17755	0.000122	-0.157552	0.000184	-0.11632	0.001854	-0.07798	0.010682	-0.050906	0.054796	-0.019126	0.069668	0.008204	0.07586	0.034404	0.082234	0.060262	0.091048	0.084442	0.107252	0.111384	0.1438	0.141394	0.20438	0.160322	0.285916	0.17611	0.401864
585	-0.04944286	0.01135714	0.02417143	0.07560714	0.06650714	0.24720714	0.09657143	0.3259	0.13393571	0.39152143	0.17968571	0.50660714	0.21090714	0.64294286	0.23597143	0.80682143	0.25431429	0.914	0.26919286	0.93473571	0.28537857	0.97495714	0.31655	1.01959286	0.34972143	1.03305	0.37503571	1.08550714	0.40633571	1.16502143	0.43608571	1.25045	0.46189286	1.30486429	0.48892143	1.34801429	0.51167857	1.38377143	0.53400714	1.40602143	0.56023571	1.44245714	0.55994286	1.48182857	0.57625714	1.53037857
589	-0.95413239	0	-0.88334789	0	-0.82995915	0	-0.77295352	0	-0.71602676	0	-0.66445211	0	-0.62935211	0	-0.58107606	0	-0.55015352	0	-0.52826479	0	-0.50614366	0	-0.46210141	0	-0.42290141	0	-0.38888169	0	-0.35451831	0	-0.32466338	0	-0.29634648	0	-0.26752535	0	-0.24171549	0	-0.21603944	0	-0.18709718	0	-0.16906056	0	-0.14695211	0
590	-0.34125556	0	-0.26918889	0	-0.22327778	0	-0.17578889	0	-0.11757778	0	-0.04624444	0	-0.01103333	0.00066667	0.02186667	0.00554444	0.06023333	0.01986667	0.09911111	0.15402222	0.10656667	0.37281111	0.1064	0.61521111	0.11692222	0.87655556	0.12707778	1.20331111	0.14655556	1.27778889	0.1662	1.38054444	0.18754444	1.4516	0.2141	1.49754444	0.23791111	1.5307	0.26128889	1.55075556	0.29071111	1.56047778	0.27813333	1.67031111	0.29375556	1.69745556
592	-0.21263793	0.00003793	-0.13870172	0.00080517	-0.08401552	0.00351207	-0.02399138	0.00927069	0.05123966	0.02725172	0.13669655	0.10205172	0.16120172	0.21147759	0.18355862	0.30854483	0.20285862	0.40111724	0.21823793	0.59485517	0.22989828	0.69206034	0.24357931	0.87724828	0.2655569	0.98958793	0.2832569	1.07205345	0.30466379	1.1516	0.32716897	1.22907414	0.34876379	1.29948276	0.37231207	1.36110172	0.39364828	1.42101379	0.41488966	1.47246379	0.44096897	1.50128103	0.43948103	1.59494828	0.45488103	1.61498966
593	-0.29736667	0	-0.2336	0	-0.18058667	0	-0.11974	0	-0.04270667	0	0.09166	0.04660667	0.11585333	0.25944667	0.12657333	0.43508	0.13362	0.5393	0.14364	0.5766	0.14908	0.65347333	0.15419333	0.84809333	0.17216667	1.06538667	0.18716667	1.20834667	0.21128667	1.33718667	0.23566	1.44838667	0.25897333	1.53532667	0.28724667	1.59577333	0.31005333	1.66047333	0.33332667	1.71286	0.36415333	1.74120667	0.35109333	1.88066	0.37066	1.90692
594	-0.31834091	0	-0.26183182	0	-0.21464091	0.00010909	-0.16462727	0.00015909	-0.10785	0.00026818	-0.00509091	0.00658636	0.03192727	0.0406	0.06755	0.08998182	0.08136818	0.14786364	0.09299545	0.20054545	0.10186364	0.25568182	0.11500909	0.40047273	0.13856818	0.62543182	0.16119545	0.84177727	0.19508636	1.08783182	0.2245	1.1663	0.25072273	1.26909545	0.2832	1.34248636	0.30739091	1.42257273	0.33217273	1.49278182	0.36530455	1.54271818	0.34628636	1.6941	0.36906818	1.72463636
595	-0.26315676	0.00004865	-0.19935676	0.00011351	-0.14990811	0.00024324	-0.0956973	0.00045676	-0.03530811	0.00562703	0.03360811	0.06176757	0.07006757	0.12312162	0.11451081	0.29228378	0.12646486	0.56483514	0.13683784	0.69844054	0.15002973	0.79308649	0.17558108	0.95283784	0.2046	1.06056486	0.23382973	1.14876486	0.2651027	1.23214595	0.29293243	1.29809459	0.31787297	1.37093784	0.34592973	1.42963784	0.36916216	1.49298919	0.39282162	1.55488378	0.42166757	1.60381892	0.41934865	1.70306757	0.43862703	1.74223514
596	-0.08970278	0.11116389	-0.03071944	0.17113611	0.01368056	0.23021667	0.06071667	0.25033889	0.10975556	0.29915833	0.15514444	0.35746944	0.17827778	0.38595278	0.20128056	0.44162778	0.22100556	0.44868056	0.24099167	0.42793889	0.26413889	0.40871944	0.30725278	0.37186111	0.34993889	0.33794167	0.37846944	0.32566944	0.41182222	0.32486944	0.44567778	0.32411667	0.47546111	0.30263889	0.50710556	0.24285278	0.53432778	0.15671667	0.558475	0.10286944	0.58497778	0.10655	0.58692222	0.106325	0.60289444	0.11071667
597	0.28902411	0.51385536	0.34436339	0.64310357	0.38932679	0.73468482	0.4319125	0.84338929	0.4769	0.90375714	0.52109464	0.95310893	0.54414821	0.99178125	0.56741964	1.02423929	0.58789286	1.04353661	0.61306964	1.04634821	0.64183661	1.04655	0.69369554	1.02896786	0.74250536	1.0116625	0.77425536	1.01458661	0.81033929	1.00877768	0.84646161	0.98634107	0.87902857	0.96802589	0.91344911	0.93000625	0.94125804	0.91540982	0.96583929	0.89927857	0.99358304	0.87642411	0.99248036	0.94744464	1.00902232	0.94297321
598	-0.31352683	0	-0.2577561	0.00007317	-0.21106829	0.00010488	-0.1614878	0.00012439	-0.10979756	0.00017805	-0.05329756	0.00168293	-0.01179512	0.02922439	0.04652439	0.08475366	0.07216585	0.19686829	0.0927	0.35157073	0.10793902	0.52330488	0.13176341	0.77464146	0.1630561	0.93621951	0.20114878	1.0357878	0.23719024	1.13513659	0.27042439	1.21721463	0.29841707	1.28582195	0.33079756	1.32809268	0.35576098	1.38932683	0.38158049	1.4492	0.41427073	1.49313415	0.40243659	1.63949268	0.42734634	1.67433415
599	-0.31397073	0	-0.23978049	0	-0.18398293	0	-0.11823902	0.0004561	-0.0491	0.01211707	0.01371951	0.07275122	0.05610488	0.1720122	0.09737805	0.28541463	0.11930732	0.38829024	0.13099024	0.48189756	0.14249268	0.56168293	0.16813659	0.73465854	0.1922561	0.88446829	0.21671707	0.98204878	0.24467073	1.06004146	0.26945366	1.1451122	0.29322927	1.21622439	0.31801463	1.28076585	0.34095854	1.33903171	0.36524878	1.39791463	0.3927561	1.44949024	0.40133415	1.51933171	0.41850976	1.5707122
600	-0.40391642	0	-0.33318955	0	-0.27918657	0	-0.21846866	0	-0.15511791	0.00011343	-0.09279254	0.00147015	-0.04807761	0.00625373	0.00591045	0.02032836	0.03625672	0.05263284	0.05435821	0.07657015	0.0706806	0.10987761	0.10211642	0.26228806	0.12948358	0.36029403	0.15893582	0.6170597	0.1864791	0.75732836	0.20938209	0.86842836	0.23350746	0.93608657	0.25856269	0.99776269	0.28175373	1.0628597	0.30726716	1.1256403	0.33689403	1.17724478	0.34564478	1.24314478	0.36599254	1.31654776
603	-0.65465517	0	-0.5967069	0	-0.54749655	0	-0.49635862	0	-0.44811724	0	-0.40301034	0	-0.37186897	0	-0.31497586	0	-0.27734483	0	-0.25073448	0	-0.22515862	0	-0.17604483	0	-0.1338931	0.00027241	-0.07959655	0.00295172	-0.0481069	0.01156552	-0.02144483	0.02563103	0.00853793	0.0309069	0.03917586	0.04013103	0.06488621	0.05224138	0.09252414	0.0688069	0.12541724	0.09896552	0.11918621	0.12742069	0.15427241	0.27782414
604	-1.10155	0	-1.041825	0	-0.99178889	0	-0.94038333	0	-0.89410833	0	-0.85381944	0	-0.82969722	0	-0.78054722	0	-0.7469	0	-0.72323889	0	-0.69574444	0	-0.64655833	0	-0.60101944	0	-0.55256389	0	-0.51546667	0	-0.48163889	0	-0.44992222	0	-0.41433333	0	-0.38578889	0	-0.35634167	0	-0.32304167	0	-0.3185	0	-0.28729167	0
605	-1.192865	0	-1.13921	0	-1.09	0	-1.04092	0	-0.99999	0	-0.96709	0	-0.950055	0	-0.90679	0	-0.87555	0	-0.851935	0	-0.81775	0	-0.766015	0	-0.71128	0	-0.65666	0	-0.60573	0	-0.55984	0	-0.52197	0	-0.47785	0	-0.444655	0	-0.41188	0	-0.373395	0.000675	-0.38542	0	-0.358455	0.00058
606	-0.72371034	0	-0.67591724	0	-0.62721034	0	-0.57917931	0	-0.53928966	0	-0.5072069	0	-0.48841724	0	-0.44614483	0	-0.41588276	0	-0.39136207	0	-0.35197586	0	-0.29796897	0	-0.23671034	0	-0.17299655	0	-0.11205517	0.00026207	-0.06208621	0.00356207	-0.02124483	0.00784483	0.02495517	0.03815862	0.05727931	0.04872414	0.08647586	0.05184828	0.12217586	0.06426207	0.09646897	0.06214483	0.11610345	0.09396897
607	0.05051905	0.00754762	0.0858381	0.01037143	0.13216667	0.0152381	0.17764286	0.01930952	0.21434762	0.02789524	0.2438619	0.05432381	0.26484762	0.10608095	0.30527619	0.14507143	0.33378095	0.21450476	0.35748095	0.28359524	0.4007381	0.32411429	0.4594	0.46749524	0.52628095	0.53904762	0.59337143	0.56334762	0.6588	0.65250952	0.7045	0.75718571	0.74308571	0.83789524	0.79185714	0.8699381	0.82566667	0.92069524	0.85520952	0.96314286	0.89451905	0.99417143	0.86461429	1.12482857	0.88908095	1.17946667
608	-0.15410588	0.14414412	-0.08301471	0.21530294	-0.03715	0.26540294	0.0009	0.30055588	0.03498824	0.3608	0.06630294	0.45352059	0.09427059	0.56919118	0.12037647	0.66255294	0.14043235	0.71775294	0.16237059	0.75448824	0.18856471	0.79013529	0.24319118	0.92348824	0.27535294	1.08740294	0.3267	1.14045882	0.39386765	1.09649706	0.45677941	1.0652	0.50858529	1.02496471	0.56166765	0.98439412	0.59992647	0.99640588	0.63276765	1.03577353	0.67203824	1.09647647	0.65304118	1.17290588	0.67830882	1.22765882
609	0.26123611	0.95464167	0.31841667	1.19625	0.369225	1.31510833	0.41219444	1.41220833	0.44548889	1.53533611	0.47644722	1.66089167	0.49781944	1.73955	0.52055	1.81174722	0.53989722	1.86588056	0.56051667	1.90670833	0.58581111	1.93425833	0.6454	1.920425	0.69085	1.92356667	0.74071389	1.86578056	0.80146111	1.78750556	0.86839722	1.64043889	0.92471389	1.56301667	0.97813056	1.50448333	1.01599444	1.47507222	1.04865	1.44469444	1.08984722	1.37640278	1.06625	1.53318056	1.09215833	1.499875
610	0.19505625	0.437345	0.26299875	0.54982625	0.3083025	0.71015125	0.34921125	0.8667025	0.38544	0.98351875	0.42264125	1.07674	0.44414375	1.11152875	0.46309125	1.156605	0.4799925	1.19526	0.5003225	1.21871125	0.52426875	1.23533625	0.5741125	1.22773875	0.61463875	1.23684125	0.660305	1.21488625	0.7193725	1.17901125	0.78241	1.12025625	0.8318975	1.11737875	0.88035625	1.1313325	0.91587625	1.14446625	0.94650875	1.14935875	0.983425	1.13477625	0.96761875	1.23450125	0.99073625	1.23343375
611	-0.39889792	0	-0.33982917	0	-0.2931625	0	-0.248725	0.00021042	-0.20838958	0.00055417	-0.15965417	0.00106667	-0.13521667	0.00128542	-0.10702917	0.00186875	-0.07709792	0.00288125	-0.04601667	0.00738958	-0.017975	0.02831667	0.03151042	0.150875	0.06040833	0.26508958	0.09022917	0.32808125	0.13279583	0.463275	0.18273333	0.72684375	0.22592917	0.91048958	0.27617708	0.98912083	0.31307083	1.04793958	0.34419792	1.11065	0.38393125	1.14740625	0.3558	1.26292292	0.38030417	1.29060417
612	-0.43480204	0	-0.38038367	0	-0.33300408	0	-0.28588776	0	-0.23774082	0	-0.15852041	0	-0.12678571	0.00108367	-0.09049796	0.00360408	-0.05017959	0.01694694	-0.01787755	0.0540551	0.00902449	0.08251429	0.06489796	0.35257143	0.09452449	0.51274898	0.11051429	0.60403673	0.14183061	0.75892449	0.16875918	1.00201633	0.1988	1.1748449	0.24023878	1.24451837	0.27296122	1.29037347	0.30295714	1.34285918	0.34224898	1.3659551	0.31507143	1.5066102	0.3402102	1.52657755
613	-0.35320968	0	-0.30689355	0	-0.26001935	0	-0.21570323	0	-0.17579355	0	-0.12147097	0.00422581	-0.09725484	0.02258065	-0.06100645	0.04120968	-0.03363548	0.07903871	-0.01317742	0.1270129	0.01703548	0.16554839	0.0753	0.27970645	0.11962581	0.37618065	0.16272581	0.55190968	0.23109355	0.63256774	0.28198387	0.88177742	0.32259032	0.98475484	0.3699	1.05083548	0.40394194	1.0864129	0.43405806	1.12117419	0.47332581	1.13744194	0.44679677	1.25707742	0.47166129	1.27745806
614	-0.1882375	0.00032188	-0.1474	0.00033125	-0.10153437	0.00064687	-0.05825312	0.002025	-0.02116875	0.00360625	0.02211563	0.01265313	0.0422125	0.09965938	0.07404687	0.15545937	0.09887187	0.20313438	0.118475	0.25934687	0.15533125	0.30344688	0.2032	0.3822	0.26230938	0.5514625	0.33400312	0.62014063	0.405075	0.81279687	0.459125	0.91852187	0.49996875	0.9080625	0.54725625	0.86714375	0.58112813	0.87760313	0.61085625	0.91811563	0.64966875	0.96684687	0.623175	1.0634625	0.64734375	1.12478125
615	-0.49127222	0	-0.4399	0	-0.38951389	0	-0.340525	0	-0.30153889	0	-0.27183056	0.00001111	-0.25746389	0.00003333	-0.21856389	0.0006	-0.18969444	0.00103333	-0.16731389	0.00229444	-0.12177222	0.00448056	-0.060625	0.01540556	0.00895278	0.02227222	0.07604722	0.05891944	0.14155278	0.08249722	0.19274167	0.07703889	0.23446667	0.06853611	0.28128889	0.073575	0.31411667	0.08478056	0.33924167	0.13082222	0.37187222	0.17942778	0.34343056	0.18078611	0.35775556	0.22707778
616	0.13751803	0.01754262	0.17465738	0.0220623	0.2229459	0.02358197	0.26904098	0.02383279	0.30565246	0.02873279	0.33602623	0.05228525	0.35580492	0.14945902	0.39126557	0.27985082	0.41671639	0.42804098	0.43755246	0.5481	0.4844082	0.59540164	0.54217213	0.72909836	0.61181803	0.79417213	0.68487049	0.86774754	0.75298361	0.84081803	0.80318033	0.78794426	0.84308852	0.80079344	0.88919836	0.82851967	0.92263607	0.86971803	0.95059672	0.95163115	0.98728689	1.02449344	0.95950656	1.13870492	0.98013934	1.22896557
617	-0.290775	0	-0.246625	0	-0.19565	0	-0.14718333	0	-0.10941667	0	-0.08040833	0	-0.06309167	0.000025	-0.02615833	0.00015833	0.0014	0.00020833	0.02461667	0.00155833	0.07259167	0.01028333	0.131525	0.1051	0.19905	0.24441667	0.269475	0.41109167	0.33594167	0.47125833	0.38583333	0.40330833	0.425925	0.39484167	0.47136667	0.37478333	0.50390833	0.42546667	0.52864167	0.444425	0.560525	0.444375	0.53069167	0.46984167	0.54305833	0.455325
618	0.13263575	0.00524352	0.18646244	0.00905466	0.23103057	0.00871943	0.2788386	0.0047829	0.3179342	0.00604171	0.3488399	0.00676891	0.36745674	0.00919611	0.40638601	0.00868316	0.44436347	0.00793187	0.47954741	0.00772798	0.51304249	0.00910389	0.57209249	0.01198031	0.63409896	0.0082228	0.69621425	0.01094974	0.75672021	0.01143756	0.81722176	0.01311917	0.86841425	0.0125987	0.92124482	0.01322617	0.95899819	0.00949793	0.99361399	0.02740544	1.03818834	0.06766477	1.01291762	0.06132047	1.04202487	0.07998523
619	0.17663333	0.03183778	0.22908222	0.0709	0.27737778	0.07143556	0.32589778	0.03626444	0.36357556	0.05833111	0.39322667	0.06828889	0.41155778	0.07475333	0.44583333	0.08306444	0.47873333	0.09769111	0.51004889	0.12804667	0.54162444	0.15840889	0.60243111	0.23375333	0.66682222	0.32327556	0.72692889	0.44954889	0.78667333	0.49547556	0.84590889	0.59842222	0.89749333	0.60366222	0.95055111	0.58488444	0.98817556	0.59585111	1.02026444	0.69519556	1.06378444	0.78877556	1.03792667	0.80930889	1.06514889	0.90422667
620	0.66914972	0.01430371	0.7226321	0.02199481	0.76736141	0.01608701	0.81587273	0.00741058	0.85540464	0.00886865	0.8863154	0.00892764	0.90481707	0.01135714	0.94355492	0.01081132	0.98138534	0.00989202	1.01655788	0.01171484	1.05019443	0.01068757	1.10974508	0.01217328	1.17210482	0.01324824	1.23411781	0.01530835	1.29453284	0.01557236	1.35534879	0.01579499	1.40675751	0.01117161	1.45958367	0.01112616	1.49731262	0.00846716	1.5316974	0.02709462	1.57632282	0.04528442	1.55105807	0.04207291	1.5800846	0.05347792
621	0.22742898	0.0051047	0.28139112	0.00568251	0.32611906	0.0055799	0.3746141	0.00511958	0.4139517	0.00453551	0.44472298	0.00422898	0.46317154	0.00416501	0.5018517	0.00479399	0.53971697	0.00537023	0.57487624	0.00520209	0.60808381	0.00396188	0.66812376	0.00317389	0.73041514	0.00360183	0.79237311	0.00372428	0.85275692	0.00311984	0.91349008	0.00337963	0.96485222	0.00317363	1.01770078	0.003653	1.05542298	0.00421201	1.09023055	0.00646658	1.13558512	0.0085859	1.11019713	0.00661775	1.13974256	0.01206005
622	-0.55803437	0	-0.5021875	0	-0.45134063	0	-0.40221875	0	-0.36299375	0	-0.33342187	0	-0.32105625	0	-0.28302812	0.0000375	-0.25402812	0.00007812	-0.23210938	0.0001875	-0.19203125	0.0015125	-0.13288438	0.00465	-0.06669063	0.02204688	-0.00333438	0.03848438	0.06203437	0.0697125	0.11863438	0.1067	0.16499375	0.17843437	0.2160375	0.206925	0.25140625	0.29132188	0.2789	0.37944375	0.31890938	0.44282813	0.28695	0.46792812	0.30757813	0.5304
623	0.85321628	0.12342093	0.90636279	0.14111628	0.95153256	0.12861163	1.0016186	0.04940465	1.04116512	0.05425349	1.07206512	0.05504651	1.09062558	0.05109535	1.12938837	0.04203488	1.16716279	0.04792093	1.20233023	0.05801628	1.23596744	0.06187674	1.29468605	0.05897907	1.35777209	0.07222326	1.41978605	0.08153488	1.48007674	0.09460698	1.54101163	0.09184651	1.59246744	0.09442791	1.64521163	0.09594884	1.68224419	0.11219767	1.71543721	0.1883186	1.76106512	0.23352558	1.73565581	0.20660465	1.76444419	0.28046279
624	0.69157391	0.22193913	0.74403478	0.24583478	0.78758696	0.22908913	0.83565217	0.25102174	0.87438043	0.31704783	0.90408043	0.38994565	0.92196739	0.44258043	0.96076087	0.44708696	0.9986413	0.45105	1.0338087	0.47393478	1.0661587	0.51226739	1.12583913	0.54275652	1.18807391	0.59382826	1.24917826	0.67127174	1.30907826	0.76334348	1.37155	0.98866304	1.42406087	1.10223261	1.47736957	1.12117174	1.51505217	1.1469413	1.55039348	1.18041522	1.59555217	1.1846413	1.56984565	1.28218478	1.59922826	1.29966739
